0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Title_t, "1-MIDI 1\000"
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Time_signature, 4, 2, 36, 8
1, 406, Note_on_c, 0, 65, 100
1, 434, Note_on_c, 0, 64, 100
1, 447, Note_off_c, 0, 65, 64
1, 474, Note_off_c, 0, 64, 64
1, 489, Note_on_c, 0, 65, 100
1, 498, Note_on_c, 0, 60, 100
1, 521, Note_on_c, 0, 62, 100
1, 527, Note_off_c, 0, 65, 64
1, 543, Note_on_c, 0, 64, 100
1, 550, Note_off_c, 0, 60, 64
1, 563, Note_on_c, 0, 65, 100
1, 564, Note_off_c, 0, 62, 64
1, 578, Note_off_c, 0, 64, 64
1, 581, Note_on_c, 0, 72, 100
1, 584, Note_on_c, 0, 60, 100
1, 586, Note_on_c, 0, 69, 100
1, 644, Note_off_c, 0, 72, 64
1, 646, Note_off_c, 0, 60, 64
1, 647, Note_off_c, 0, 69, 64
1, 649, Note_off_c, 0, 65, 64
1, 665, Note_on_c, 0, 72, 100
1, 667, Note_on_c, 0, 69, 100
1, 668, Note_on_c, 0, 60, 100
1, 670, Note_on_c, 0, 64, 100
1, 724, Note_off_c, 0, 69, 64
1, 726, Note_off_c, 0, 60, 64
1, 726, Note_off_c, 0, 72, 64
1, 736, Note_off_c, 0, 64, 64
1, 742, Note_on_c, 0, 65, 100
1, 745, Note_on_c, 0, 71, 100
1, 747, Note_on_c, 0, 60, 100
1, 752, Note_on_c, 0, 74, 100
1, 780, Note_off_c, 0, 71, 64
1, 791, Note_on_c, 0, 71, 100
1, 795, Note_on_c, 0, 72, 100
1, 796, Note_on_c, 0, 69, 100
1, 807, Note_off_c, 0, 74, 64
1, 811, Note_off_c, 0, 72, 64
1, 814, Note_off_c, 0, 71, 64
1, 817, Note_off_c, 0, 69, 64
1, 820, Note_off_c, 0, 60, 64
1, 832, Note_off_c, 0, 65, 64
1, 838, Note_on_c, 0, 69, 100
1, 838, Note_on_c, 0, 72, 100
1, 853, Note_off_c, 0, 69, 64
1, 853, Note_off_c, 0, 72, 64
1, 868, Note_on_c, 0, 62, 100
1, 876, Note_on_c, 0, 72, 100
1, 879, Note_on_c, 0, 69, 100
1, 916, Note_off_c, 0, 72, 64
1, 919, Note_off_c, 0, 69, 64
1, 933, Note_off_c, 0, 62, 64
1, 959, Note_on_c, 0, 65, 100
1, 962, Note_on_c, 0, 72, 100
1, 963, Note_on_c, 0, 69, 100
1, 967, Note_on_c, 0, 62, 100
1, 1003, Note_on_c, 0, 71, 100
1, 1006, Note_on_c, 0, 64, 100
1, 1021, Note_on_c, 0, 60, 100
1, 1021, Note_off_c, 0, 69, 64
1, 1021, Note_off_c, 0, 72, 64
1, 1021, Note_on_c, 0, 74, 100
1, 1025, Note_off_c, 0, 62, 64
1, 1037, Note_off_c, 0, 71, 64
1, 1046, Note_off_c, 0, 74, 64
1, 1051, Note_off_c, 0, 60, 64
1, 1056, Note_off_c, 0, 64, 64
1, 1059, Note_off_c, 0, 65, 64
1, 1091, Note_on_c, 0, 64, 100
1, 1097, Note_on_c, 0, 60, 100
1, 1099, Note_on_c, 0, 71, 100
1, 1099, Note_on_c, 0, 74, 100
1, 1146, Note_on_c, 0, 69, 100
1, 1148, Note_on_c, 0, 72, 100
1, 1154, Note_off_c, 0, 71, 64
1, 1160, Note_off_c, 0, 74, 64
1, 1172, Note_off_c, 0, 72, 64
1, 1174, Note_off_c, 0, 69, 64
1, 1186, Note_on_c, 0, 69, 100
1, 1188, Note_on_c, 0, 72, 100
1, 1189, Note_on_c, 0, 67, 100
1, 1212, Note_off_c, 0, 69, 64
1, 1214, Note_off_c, 0, 72, 64
1, 1226, Note_off_c, 0, 60, 64
1, 1228, Note_off_c, 0, 64, 64
1, 1231, Note_off_c, 0, 67, 64
1, 1267, Note_on_c, 0, 67, 100
1, 1269, Note_on_c, 0, 69, 100
1, 1271, Note_on_c, 0, 72, 100
1, 1350, Note_off_c, 0, 72, 64
1, 1353, Note_off_c, 0, 69, 64
1, 1360, Note_on_c, 0, 65, 100
1, 1364, Note_on_c, 0, 71, 100
1, 1366, Note_on_c, 0, 74, 100
1, 1386, Note_off_c, 0, 67, 64
1, 1419, Note_off_c, 0, 71, 64
1, 1424, Note_off_c, 0, 74, 64
1, 1430, Note_off_c, 0, 65, 64
1, 1446, Note_on_c, 0, 64, 100
1, 1449, Note_on_c, 0, 71, 100
1, 1450, Note_on_c, 0, 74, 100
1, 1530, Note_on_c, 0, 65, 100
1, 1536, Note_off_c, 0, 71, 64
1, 1544, Note_off_c, 0, 64, 64
1, 1547, Note_off_c, 0, 74, 64
1, 1569, Note_on_c, 0, 72, 100
1, 1573, Note_on_c, 0, 67, 100
1, 1573, Note_on_c, 0, 69, 100
1, 1579, Note_off_c, 0, 65, 64
1, 1619, Note_off_c, 0, 72, 64
1, 1621, Note_off_c, 0, 69, 64
1, 1630, Note_off_c, 0, 67, 64
1, 1650, Note_on_c, 0, 69, 100
1, 1653, Note_on_c, 0, 67, 100
1, 1653, Note_on_c, 0, 72, 100
1, 1693, Note_off_c, 0, 67, 64
1, 1696, Note_off_c, 0, 69, 64
1, 1698, Note_off_c, 0, 72, 64
1, 1730, Note_on_c, 0, 60, 100
1, 1738, Note_on_c, 0, 74, 100
1, 1742, Note_on_c, 0, 71, 100
1, 1767, Note_on_c, 0, 62, 100
1, 1794, Note_on_c, 0, 72, 100
1, 1799, Note_off_c, 0, 60, 64
1, 1802, Note_off_c, 0, 74, 64
